price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
455000.0,2,4,1,True,99.40621,False,False,1,False,True,1,3,3
413000.0,4,3,2,True,130.99323,False,False,1,False,True,5,2,2
415000.0,1,3,1,False,65.0321,False,False,1,False,True,3,3,3
880000.0,4,3,10,False,329.80565,False,False,2,True,False,2,4,4
920000.0,5,3,3,True,253.62519,False,False,2,True,False,3,4,4
589000.0,3,4,1,True,85.47076,False,False,1,True,True,2,4,4
315000.0,4,3,2,True,193.23824,False,False,2,True,True,8,1,1
740000.0,4,3,10,False,318.65729,False,False,2,True,False,5,3,2
355500.0,3,3,2,False,104.05136,False,False,1,False,True,3,3,2
173250.0,3,4,2,False,112.41263,False,False,2,False,True,8,1,1
550000.0,2,4,2,True,100.33524,False,False,1,False,True,10,3,3
324000.0,3,3,2,False,143.99965,False,False,2,True,False,12,2,2
396500.0,3,3,3,True,222.03817,False,False,1,True,True,6,2,2
414000.0,4,3,2,False,196.95436,False,False,2,True,False,5,2,2
475000.0,3,3,2,True,110.55457,False,False,2,True,False,9,3,4
339888.0,3,3,2,False,96.61912,False,False,1,False,True,12,3,2
295000.0,2,4,1,False,74.3224,False,False,1,False,True,7,2,2
645000.0,4,4,3,False,143.99965,False,False,1,True,False,9,4,4
719000.0,3,4,4,False,196.95436,False,False,2,True,False,8,4,4
585000.0,4,3,3,False,204.3866,False,False,2,True,False,3,3,2
875000.0,4,3,3,True,234.11556,True,False,2,False,True,5,3,3
539500.0,4,3,3,True,211.81884,False,False,2,True,True,12,3,2
240000.0,3,3,2,False,93.83203,False,False,1,True,True,7,1,1
210000.0,4,4,2,False,104.98039,False,False,1,True,True,6,1,1
447000.0,2,5,1,False,78.96755,False,True,1,False,True,10,4,4
455000.0,4,3,2,False,165.36734,False,False,2,True,False,5,3,3
555000.0,3,4,4,False,283.35415,False,False,2,True,True,5,1,1
665000.0,4,5,3,True,193.23824,False,True,2,True,True,9,3,3
579950.0,3,3,3,True,131.92226,False,False,3,True,False,10,3,4
298000.0,3,3,2,False,181.16085,False,False,2,True,False,6,2,2
560000.0,3,3,3,True,225.75429,False,False,2,True,True,11,3,3
312000.0,3,5,1,False,192.30921,False,True,2,True,True,2,1,1
549000.0,3,3,3,False,143.07062,False,False,1,True,False,12,3,4
424000.0,3,3,4,False,204.3866,False,False,2,True,False,7,1,1
446000.0,3,3,2,True,135.63838,False,False,1,True,True,4,2,2
627500.0,4,4,3,True,235.97362,False,False,2,True,True,4,4,4
870000.0,5,3,3,True,315.8702,True,False,3,False,False,8,3,3
319950.0,5,3,2,True,158.86413,False,False,1,True,True,5,1,1
590000.0,3,3,3,True,202.52854,False,False,1,True,True,2,4,4
461000.0,3,3,3,False,117.98681,False,False,1,True,False,2,3,4
877500.0,4,4,3,True,284.28318,False,False,2,False,False,2,3,3
809000.0,4,4,3,False,170.94152,False,False,1,True,False,6,4,4
410000.0,4,3,2,False,186.73503,True,False,2,False,False,3,2,2
231200.0,3,3,2,False,130.0642,False,False,2,False,True,10,1,1
419000.0,4,4,2,False,199.74145,False,False,1,True,True,1,2,2
350000.0,3,4,2,False,146.78674,False,False,1,True,True,4,2,2
495000.0,2,5,2,False,155.14801,False,True,1,False,False,10,4,4
275000.0,4,5,2,True,185.806,False,True,1,True,True,9,1,1
355000.0,4,4,2,False,130.99323,False,False,1,False,False,3,2,2
325900.0,3,3,3,False,189.52212,False,False,2,True,False,10,1,1
905000.0,3,4,10,False,272.20579,False,False,2,True,False,11,4,3
505000.0,2,3,2,False,115.19972,False,False,1,False,True,7,4,4
243000.0,3,2,1,False,139.3545,False,False,1,False,True,9,1,1
670000.0,3,3,4,True,131.92226,False,False,2,True,False,7,4,4
417000.0,4,3,2,True,213.6769,False,False,2,True,True,6,2,2
333000.0,3,3,2,False,117.05778,False,False,1,True,False,11,4,4
460000.0,4,3,3,False,207.17369,False,False,3,False,False,5,1,1
560000.0,3,3,4,True,382.76036,False,False,3,False,False,5,2,2
377691.0,5,4,2,True,196.95436,False,False,1,True,True,5,2,2
230000.0,2,3,1,False,86.39979,False,False,1,False,True,6,1,1
625000.0,4,4,3,False,196.95436,False,False,1,True,False,5,3,3
465000.0,2,3,3,True,113.34166,False,False,1,True,False,8,4,4
220000.0,3,3,2,False,104.98039,False,False,1,False,True,6,2,2
957000.0,5,3,10,True,293.57348,False,False,3,True,False,6,4,4
425000.0,3,3,2,True,167.2254,False,False,2,True,True,9,3,3
230000.0,3,4,1,False,81.75464,False,False,1,False,True,1,2,2
246000.0,3,3,2,False,165.36734,False,False,1,True,True,5,1,1
982218.0,3,3,4,False,217.39302,False,False,1,True,False,3,4,4
404000.0,3,3,2,True,188.59309,False,False,1,True,True,6,2,2
202500.0,3,5,1,False,143.07062,False,True,2,False,True,12,1,1
234000.0,4,4,2,True,151.43189,False,False,2,False,True,5,1,1
910000.0,3,4,3,True,250.8381,False,False,2,False,True,5,3,4
189950.0,2,3,3,False,95.69009,False,False,1,False,True,4,2,2
279000.0,3,3,2,True,162.58025,False,False,1,True,True,2,1,1
555000.0,3,4,2,False,145.85771,False,False,1,True,True,7,4,4
463000.0,3,3,2,False,152.36092,False,False,2,True,False,6,4,4
288250.0,3,3,2,True,196.02533,False,False,1,True,True,4,1,1
739375.0,5,4,2,True,245.26391999999998,False,False,3,False,False,7,4,4
295000.0,2,3,2,True,151.43189,False,False,2,True,False,5,1,1
274000.0,3,3,2,True,133.78032,False,False,1,True,True,9,1,1
291000.0,2,3,3,False,78.03852,False,False,1,False,False,3,3,3
902000.0,3,3,3,True,301.00572,False,False,2,True,True,8,2,2
299950.0,4,3,2,False,176.5157,False,False,2,True,False,2,1,1
255000.0,3,4,2,False,203.45757,False,False,1,True,False,4,1,1
305000.0,4,4,1,False,92.903,False,False,1,True,False,8,2,2
825000.0,4,3,3,False,169.08346,False,False,1,False,False,9,4,4
284000.0,3,4,2,False,139.3545,False,False,1,True,True,7,2,2
354000.0,4,3,3,False,239.68974,False,False,2,True,False,6,1,1
268000.0,3,3,2,False,157.9351,False,False,2,True,False,8,1,1
582000.0,2,4,2,True,112.41263,False,False,1,True,True,12,3,3
141800.0,2,4,1,False,86.39979,False,False,1,False,True,5,2,2
800000.0,4,4,4,True,249.90906999999999,True,False,3,True,False,6,4,4
275000.0,3,3,2,False,128.20614,False,False,2,False,False,9,2,2
229800.0,2,3,3,False,103.12233,False,False,1,True,False,6,2,2
390000.0,2,3,2,False,79.89658,False,False,1,False,True,9,4,4
445000.0,3,4,2,False,117.05778,False,False,1,False,True,12,3,3
235000.0,2,3,1,False,80.82561,False,False,1,False,True,8,2,2
450000.0,3,3,10,False,227.61235,False,False,2,True,False,8,2,2
560000.0,3,3,2,False,170.94152,False,False,2,False,True,7,4,4
515000.0,4,5,3,True,211.81884,False,True,2,True,True,9,2,2
998500.0,3,3,3,True,198.81242,False,False,1,True,False,1,4,4
279900.0,3,3,1,False,130.0642,False,False,1,False,True,11,3,2
200000.0,4,2,1,True,178.37376,False,False,2,False,True,2,3,3
278000.0,4,3,2,False,212.74787,False,False,2,True,False,10,1,1
710000.0,3,4,3,True,198.81242,False,False,2,False,True,6,3,3
375000.0,3,3,2,True,185.806,False,False,1,True,True,5,2,2
330000.0,4,3,2,False,109.62554,False,False,2,False,True,1,3,2
319000.0,3,4,2,False,196.02533,False,False,2,True,False,11,1,1
344950.0,4,4,2,True,208.10272,False,False,1,True,True,9,2,2
392500.0,3,3,2,False,86.39979,False,False,1,False,True,4,3,4
276900.0,2,4,2,False,125.41905,False,False,1,False,True,6,2,2
415000.0,3,3,2,True,172.79958,False,False,1,True,True,8,2,2
397990.0,3,4,2,False,109.62554,False,False,1,False,True,6,3,3
350000.0,3,4,3,True,176.5157,False,False,1,True,True,10,2,2
325000.0,4,4,2,False,178.37376,False,False,2,True,False,12,2,2
1020000.0,4,5,3,True,252.69616,False,True,3,False,False,10,4,4
410000.0,3,3,2,True,166.29637,False,False,2,True,False,7,3,3
306500.0,2,4,1,False,121.70293,False,False,1,True,True,4,3,3
245000.0,3,3,2,False,123.56099,False,False,1,True,False,2,3,2
615000.0,4,3,3,True,255.48325,False,False,2,True,True,4,2,2
358000.0,3,4,2,False,227.61235,False,False,1,True,True,6,3,3
330000.0,4,3,3,False,225.75429,False,False,2,True,False,8,2,2
465000.0,3,3,2,False,135.63838,False,False,1,True,True,1,3,3
667750.0,4,3,2,False,132.85129,False,False,1,False,False,3,4,4
645000.0,4,5,3,True,225.75429,False,True,2,True,True,6,4,3
128750.0,3,3,1,False,81.75464,False,False,1,False,True,7,1,1
400000.0,4,3,2,True,129.13517,False,False,1,True,True,5,2,2
266500.0,3,3,2,True,161.65122,False,False,2,True,True,10,2,2
168000.0,3,4,1,False,111.4836,False,False,1,False,True,7,1,1
675000.0,4,4,4,False,256.41228,False,False,2,True,False,12,4,4
443750.0,3,3,2,True,135.63838,False,False,2,True,False,12,4,4
300000.0,3,3,3,False,165.36734,False,False,2,True,True,6,2,2
417000.0,3,3,2,True,120.7739,False,False,2,True,False,8,4,4
337500.0,3,3,2,False,94.76106,False,False,1,False,False,5,2,2
824000.0,2,3,3,True,112.41263,False,False,1,False,True,11,4,4
300000.0,3,3,2,True,94.76106,False,False,2,True,False,12,3,3
228000.0,0,2,1,False,36.232169999999996,False,False,1,False,True,10,2,2
350000.0,1,3,2,False,65.0321,False,False,1,False,True,5,3,4
530000.0,3,5,2,False,116.12875,False,True,1,True,False,6,3,4
880000.0,4,5,3,True,285.21220999999997,False,True,2,True,True,8,4,4
645000.0,3,4,4,False,161.65122,False,False,2,True,False,5,3,3
176500.0,3,4,1,False,86.39979,False,False,1,False,False,1,1,1
400000.0,3,5,1,True,172.79958,False,True,1,True,False,12,3,3
765000.0,5,3,2,True,266.63161,False,False,3,False,True,6,3,3
480000.0,3,3,2,False,143.07062,False,False,1,True,True,12,4,4
295500.0,4,3,3,True,262.91549,False,False,2,True,True,11,1,1
405500.0,3,5,2,False,93.83203,False,True,1,True,True,7,2,2
350000.0,3,3,2,False,172.79958,False,False,2,True,False,1,2,2
810000.0,2,3,4,False,250.8381,False,False,2,True,True,7,4,4
438600.0,1,3,2,False,66.89016,False,False,1,False,True,5,3,3
319950.0,2,3,3,True,118.91584,False,False,2,True,False,8,3,3
501000.0,4,3,2,False,248.98004,False,False,2,True,False,4,3,3
441500.0,3,3,3,True,224.82526,False,False,2,True,False,9,2,2
449999.0,4,5,2,True,212.74787,False,True,1,True,False,5,1,1
288000.0,3,5,1,False,110.55457,False,True,1,False,True,3,2,2
551000.0,5,3,10,False,287.07027,False,False,3,True,False,8,2,2
182000.0,3,2,1,False,107.76748,False,False,1,False,True,11,1,1
419600.0,3,3,2,True,156.07704,False,False,1,True,True,4,2,2
495000.0,3,4,2,False,164.345407,True,False,2,False,True,6,2,2
450000.0,4,3,3,False,203.45757,False,False,1,True,True,2,3,2
215000.0,4,3,2,False,151.43189,False,False,1,True,True,8,1,1
479000.0,4,4,2,True,210.88981,False,False,2,True,False,2,1,1
340000.0,4,3,1,False,111.4836,False,False,1,False,True,11,3,3
457000.0,2,3,2,True,191.38018,False,False,1,True,True,11,2,2
430000.0,4,5,3,True,187.66406,False,True,2,True,False,12,2,2
322500.0,4,3,2,True,191.38018,False,False,2,True,True,12,2,2
208000.0,3,3,2,False,99.40621,False,False,1,True,True,7,2,2
663000.0,3,3,4,False,177.44473,False,False,2,True,False,11,3,3
1088000.0,3,3,3,False,271.27676,True,False,2,True,False,10,4,4
658588.0,3,3,10,False,237.83168,False,False,2,True,False,6,3,3
330000.0,3,3,2,True,156.07704,False,False,2,True,True,7,1,1
590000.0,3,4,3,True,236.90265,False,False,2,True,False,8,3,3
220000.0,3,3,3,False,183.94794,False,False,2,True,False,4,1,1
465000.0,4,3,3,False,203.45757,False,False,2,True,False,8,3,3
1060000.0,5,3,10,False,384.61842,False,False,3,True,False,3,4,4
619400.0,4,5,2,True,194.16727,False,True,2,False,False,6,3,4
385000.0,4,3,2,False,190.45115,False,False,2,True,False,6,2,2
293000.0,3,3,3,False,177.44473,False,False,2,True,False,7,1,1
320000.0,3,4,2,False,137.49644,False,False,1,True,True,5,2,2
242500.0,3,4,2,False,111.4836,False,False,1,True,True,5,1,1
715000.0,4,3,2,True,158.86413,False,False,1,False,False,5,2,2
355000.0,3,4,2,False,109.62554,False,False,1,False,True,9,2,2
310000.0,3,4,2,False,132.85129,False,False,1,False,False,5,2,2
650000.0,4,3,2,False,257.34131,False,False,2,True,False,10,4,4
978000.0,4,4,4,True,243.40586,False,False,2,True,False,5,3,3
536000.0,3,3,2,False,176.5157,False,False,2,True,False,6,4,4
545000.0,2,3,3,False,115.19972,False,False,1,True,False,6,3,3
736000.0,2,3,3,True,139.3545,False,False,1,False,True,7,4,4
412950.0,4,3,3,False,225.75429,False,False,2,True,False,3,2,2
90000.0,1,3,1,False,72.46433999999999,False,False,1,False,True,3,2,2
350000.0,4,3,2,True,198.81242,False,False,1,True,True,4,2,2
607000.0,3,4,2,False,114.27069,False,False,1,False,True,5,4,4
625000.0,4,4,2,False,156.07704,False,False,2,True,True,5,4,4
585000.0,4,3,4,False,216.46399,False,False,2,True,False,9,4,4
324950.0,3,3,2,False,112.41263,False,False,1,False,True,6,2,2
649950.0,3,3,4,False,224.82526,False,False,2,True,False,4,2,2
289900.0,3,5,2,False,113.34166,False,True,1,True,True,7,2,2
288000.0,5,4,2,True,259.19937,False,False,2,True,False,12,1,1
975000.0,4,4,3,False,224.82526,True,False,2,True,False,12,4,4
275000.0,4,4,2,True,182.08988,False,False,2,False,True,10,1,1
682000.0,4,4,3,False,227.61235,False,False,2,True,False,11,4,4
900000.0,3,3,3,True,264.77355,True,False,2,True,True,8,2,2
380000.0,4,3,3,False,196.02533,False,False,2,True,False,5,2,2
484000.0,5,4,4,False,334.4508,False,False,2,True,False,2,2,2
760000.0,5,5,2,True,247.12198,False,True,1,True,False,10,3,4
344000.0,4,3,3,False,222.9672,False,False,2,True,False,12,2,2
740000.0,3,2,2,True,128.20614,False,False,1,True,True,3,3,4
650000.0,3,3,2,True,128.20614,False,False,1,True,True,12,3,3
689000.0,3,4,3,True,193.23824,False,False,2,True,True,10,2,2
775000.0,4,3,4,False,368.82491,False,False,3,True,False,1,2,2
500000.0,4,3,2,False,142.14159,False,False,2,False,True,1,2,2
263900.0,3,3,3,False,154.033174,False,False,2,True,False,5,1,1
312500.0,4,3,2,True,211.81884,False,False,1,True,True,2,1,1
539000.0,3,3,3,False,167.2254,False,False,2,False,False,3,4,4
650000.0,3,4,2,False,85.47076,False,False,1,False,True,3,4,4
425000.0,3,3,2,False,91.04494,False,False,1,False,False,7,2,2
392450.0,4,3,2,True,203.922085,False,False,2,False,True,11,3,3
320000.0,3,3,2,False,79.89658,False,False,1,False,False,6,2,2
450000.0,2,3,1,True,163.50928,False,False,1,True,False,4,3,3
1100000.0,3,5,3,True,245.26391999999998,False,True,2,True,False,5,4,4
455000.0,3,3,3,False,252.69616,False,False,2,True,False,8,1,1
291000.0,7,3,2,True,218.32205,False,False,1,False,True,11,2,2
392500.0,3,3,2,False,102.1933,False,False,1,False,True,4,2,2
545000.0,4,3,3,False,193.23824,False,False,2,True,False,8,3,3
350000.0,3,3,2,False,152.36092,False,False,2,True,False,5,2,2
207000.0,3,3,2,False,135.63838,False,False,1,True,True,9,1,1
215000.0,3,4,2,False,109.62554,False,False,1,False,True,7,1,1
129000.0,1,4,1,False,60.38695,False,False,1,False,True,6,1,1
615000.0,3,5,2,True,166.29637,False,True,1,False,False,2,3,3
485000.0,3,3,3,False,163.50928,False,False,2,True,False,3,3,3
438000.0,2,3,2,False,104.05136,True,False,1,False,True,3,3,4
779950.0,2,3,4,False,248.98004,False,False,2,True,True,10,4,4
265000.0,4,3,2,True,183.01891,False,False,1,True,True,3,1,1
319000.0,2,3,3,False,101.26427,False,False,1,True,False,4,2,2
443000.0,2,3,2,True,113.34166,False,False,1,False,True,3,2,2
147000.0,3,3,2,False,99.40621,False,False,1,False,True,12,1,1
347500.0,3,4,3,False,175.58667,False,False,2,True,False,7,1,1
430000.0,3,3,2,False,168.15443,False,False,1,True,False,4,2,2
262500.0,3,4,1,False,104.98039,False,False,2,False,True,10,2,2
292000.0,3,4,2,False,153.28995,False,False,1,True,True,12,2,2
233000.0,3,3,2,False,130.0642,False,False,2,False,True,11,1,1
279900.0,3,4,2,False,130.99323,False,False,2,False,True,1,1,1
156000.0,3,3,2,False,90.11591,False,False,1,False,True,5,1,1
271900.0,3,3,2,True,175.58667,False,False,1,True,True,7,2,2
568000.0,3,3,2,False,163.50928,False,False,1,True,True,5,4,4
530000.0,3,4,4,True,340.02497999999997,False,False,2,True,False,7,1,1
442500.0,4,3,3,False,201.59951,False,False,2,True,False,6,2,2
646000.0,4,4,3,True,232.2575,False,False,2,True,True,6,4,4
232900.0,3,3,1,False,84.54173,False,False,1,True,True,12,1,1
550000.0,3,3,2,True,148.6448,False,False,1,False,False,7,3,3
259950.0,2,3,4,True,99.40621,False,False,2,False,False,3,1,1
199000.0,4,3,2,False,188.59309,False,False,2,False,False,5,1,1
622200.0,3,3,2,True,159.79316,False,False,1,True,True,10,2,2
550000.0,3,3,2,True,104.98039,False,False,1,False,True,12,3,3
389000.0,2,3,3,False,124.49002,False,False,2,False,True,7,4,4
1047500.0,3,3,4,True,272.20579,False,False,2,True,False,8,3,3
935000.0,4,3,10,False,326.08953,False,False,3,True,False,8,2,2
499950.0,4,3,3,True,265.70258,False,False,2,True,False,5,3,3
399000.0,3,3,2,False,201.59951,False,False,1,True,True,5,1,1
845000.0,4,3,10,False,275.92191,False,False,2,True,False,4,4,4
675000.0,4,3,3,False,277.77997,False,False,2,True,False,4,4,4
370000.0,3,3,3,False,153.28995,False,False,2,True,False,7,2,2
205000.0,3,3,2,False,119.84487,False,False,1,True,True,7,1,1
305100.0,3,4,3,False,147.71577,False,False,2,False,True,6,2,2
985000.0,2,3,2,False,252.69616,False,False,2,True,False,11,2,2
990000.0,4,3,4,False,235.97362,False,False,2,True,False,4,4,4
325000.0,4,3,3,False,209.96078,False,False,2,True,False,1,1,1
400000.0,6,3,3,True,218.32205,False,False,2,False,False,8,1,1
329000.0,2,2,1,False,91.97397,False,False,1,False,True,5,3,3
535800.0,4,3,3,False,176.5157,False,False,2,True,False,5,3,3
260000.0,4,3,2,True,197.88339,False,False,1,True,True,5,1,1
448000.0,4,3,4,False,233.18653,False,False,2,True,False,6,2,2
760000.0,3,3,4,False,375.32812,False,False,2,True,False,10,1,1
450000.0,4,4,3,True,200.67048,False,False,1,True,True,6,3,3
245000.0,3,3,2,False,160.72219,False,False,2,True,False,9,1,1
657500.0,3,3,4,False,248.05101,False,False,2,True,False,5,4,4
235000.0,3,3,2,False,155.14801,False,False,2,True,False,1,1,1
969990.0,4,3,10,False,385.54745,False,False,2,True,False,6,4,4
192500.0,3,4,2,False,102.1933,False,False,1,False,True,12,1,1
272000.0,3,4,2,False,128.20614,False,False,1,True,True,8,1,1
230500.0,2,3,1,False,68.74822,False,False,1,False,True,3,2,2
240000.0,3,3,2,True,141.21256,False,False,2,True,True,9,1,1
760000.0,5,5,2,True,364.17976,False,True,2,False,False,12,3,3
700000.0,4,3,4,False,292.64445,False,False,3,True,False,9,4,4
780000.0,4,4,3,True,280.56706,False,False,2,True,True,1,4,4
835000.0,6,3,4,False,330.73468,False,False,2,False,False,3,3,3
390000.0,3,3,2,False,140.28353,False,False,2,False,False,10,4,4
705000.0,4,4,3,True,191.38018,False,False,2,False,True,10,3,3
718000.0,3,5,2,False,95.69009,False,True,1,False,True,6,4,4
720000.0,4,4,4,False,243.40586,False,False,1,True,False,9,4,4
603000.0,3,5,2,True,157.9351,False,True,2,True,False,5,3,4
525000.0,4,3,3,False,235.04459,False,False,2,True,False,10,2,2
371000.0,4,3,3,False,236.90265,False,False,2,True,False,6,2,2
255000.0,2,3,1,True,113.34166,False,False,1,False,True,5,2,2
635000.0,4,3,3,False,232.2575,False,False,2,True,False,2,3,3
340000.0,2,3,2,True,174.65764,False,False,1,True,True,12,3,4
405000.0,3,4,2,False,118.91584,False,False,1,False,True,4,4,4
128000.0,3,3,2,False,130.0642,False,False,1,False,True,4,1,1
1017100.0,4,3,10,False,377.18618,False,False,3,True,False,6,4,4
359000.0,3,3,3,False,126.34808,False,False,1,True,False,5,3,3
248500.0,4,5,2,False,159.79316,False,True,1,True,True,5,1,1
319500.0,4,4,2,True,232.2575,False,False,2,True,False,10,2,2
575000.0,3,3,3,False,242.47683,False,False,2,True,False,10,3,3
349900.0,3,3,3,False,204.3866,False,False,2,True,False,5,2,2
895000.0,2,3,3,True,157.9351,False,False,1,True,True,9,4,4
325000.0,3,4,2,False,145.85771,False,False,2,True,True,12,1,1
405000.0,4,3,3,False,171.87055,False,False,2,True,False,9,2,2
210000.0,2,5,1,False,81.75464,False,True,1,False,True,9,1,1
574800.0,3,4,3,False,151.43189,False,False,1,True,False,10,3,4
549995.0,4,3,3,True,275.92191,False,False,3,True,False,9,2,2
515000.0,3,3,3,False,148.6448,False,False,1,True,True,9,4,4
349500.0,3,4,2,False,104.98039,False,False,2,False,True,3,2,2
625000.0,3,4,3,True,208.10272,False,False,1,True,True,8,3,3
604700.0,4,3,4,True,255.48325,False,False,2,True,True,5,1,1
109500.0,2,3,1,False,74.3224,False,False,1,False,True,9,1,1
1045000.0,4,3,3,True,259.19937,True,False,3,False,False,12,4,4
754999.0,4,3,10,False,279.63803,False,False,2,True,False,4,4,4
250000.0,4,3,2,False,160.72219,False,False,2,True,True,4,1,1
503000.0,4,3,4,True,273.13482,False,False,2,True,False,11,2,2
476500.0,3,4,2,False,98.47718,True,False,1,False,False,8,4,4
531000.0,3,3,2,False,177.44473,False,False,2,True,True,3,3,2
660000.0,3,5,2,False,122.63195999999999,False,True,1,True,False,5,3,3
640000.0,33,5,2,True,150.50286,False,True,1,True,True,6,3,3
385000.0,3,3,2,False,114.27069,False,False,1,True,True,6,3,2
600000.0,5,3,4,True,276.85094,False,False,2,True,True,7,2,2
375000.0,2,3,2,False,83.6127,False,False,1,False,True,8,2,2
315000.0,3,3,3,False,117.05778,False,False,2,True,False,7,2,2
400000.0,4,3,3,True,144.92867999999999,False,False,2,False,True,2,3,3
790000.0,3,3,2,False,119.84487,False,False,1,False,False,1,3,4
224000.0,4,4,2,False,213.6769,False,False,3,False,False,4,1,1
390000.0,1,4,1,True,65.96113,False,False,1,False,True,2,3,3
337000.0,3,3,2,False,133.78032,False,False,1,True,True,4,2,2
575000.0,3,5,2,True,167.2254,False,True,2,False,False,10,3,3
290000.0,3,3,2,False,110.55457,False,False,2,True,True,10,1,1
330000.0,3,3,4,False,205.31563,False,False,2,True,False,6,1,1
229950.0,4,5,1,False,145.85771,False,True,1,True,True,12,1,1
549950.0,4,4,2,True,207.17369,False,False,2,True,True,3,4,4
240000.0,5,3,2,True,228.54138,False,False,1,True,True,10,1,1
600000.0,5,3,4,True,313.08311,False,False,3,True,False,2,3,3
549950.0,3,3,3,False,200.67048,False,False,2,True,False,4,2,2
515000.0,2,3,2,True,98.47718,False,False,1,False,True,2,4,4
506000.0,4,4,2,True,189.52212,False,False,2,True,True,4,2,2
545000.0,3,3,3,False,191.38018,False,False,2,True,False,7,3,3
897000.0,4,3,4,False,261.98646,False,False,2,True,False,10,3,4
453000.0,4,3,3,False,174.65764,False,False,2,False,True,12,3,3
655100.0,1,3,2,False,113.34166,False,False,1,False,True,5,3,4
481203.0,2,3,2,False,87.32882,False,False,1,False,True,3,3,4
281000.0,3,4,1,False,120.7739,False,False,1,False,True,7,3,3
588000.0,3,4,2,True,188.59309,False,False,2,True,True,5,4,4
200000.0,4,3,3,True,205.31563,False,False,2,True,False,4,1,1
730000.0,4,3,10,False,319.58632,False,False,2,True,False,12,2,2
535000.0,2,4,3,False,165.36734,False,False,1,True,True,2,2,2
270000.0,4,3,2,False,168.15443,False,False,2,True,False,5,1,1
899000.0,4,3,10,False,328.87662,False,False,2,True,False,4,4,4
400000.0,3,3,3,False,239.68974,True,False,2,True,False,12,4,4
378000.0,3,3,3,False,197.88339,False,False,2,True,False,3,2,2
849000.0,4,4,3,False,200.67048,False,False,2,False,False,6,3,3
671500.0,5,5,2,True,200.67048,False,True,2,True,False,8,4,4
942500.0,4,3,10,False,331.66371,False,False,3,True,False,10,3,3
110000.0,1,2,1,False,59.45792,False,False,1,False,True,9,2,2
270000.0,2,4,4,False,165.36734,False,False,1,False,True,6,1,1
652600.0,4,3,3,False,206.24466,False,False,2,True,False,1,3,3
355000.0,3,3,2,False,115.19972,False,False,1,True,True,11,3,2
500000.0,5,3,2,True,188.59309,False,False,2,True,True,4,4,4
406500.0,3,3,2,False,183.01891,False,False,1,True,True,2,1,1
305000.0,2,3,2,False,95.69009,False,False,1,False,True,10,2,2
736000.0,4,4,4,False,212.74787,False,False,2,True,False,5,4,4
353000.0,4,3,3,False,213.6769,False,False,2,True,False,1,2,2
510000.0,3,3,3,False,131.92226,False,False,2,True,False,6,3,3
520000.0,3,3,3,True,214.60593,False,False,1,True,True,12,2,2
200000.0,2,3,1,False,73.39337,False,False,1,False,True,9,1,1
495000.0,4,3,3,False,314.94117,False,False,2,True,False,11,1,1
430000.0,3,4,1,False,143.07062,False,False,2,False,True,5,2,2
255000.0,2,5,1,False,111.4836,False,True,1,False,True,6,1,1
790000.0,3,4,4,True,220.18010999999998,False,False,2,True,True,7,4,4
200000.0,3,4,2,False,112.41263,False,False,1,True,True,10,1,1
715000.0,4,3,4,False,275.92191,False,False,2,True,False,12,4,4
585000.0,4,3,3,False,225.75429,False,False,2,True,False,6,3,3
354000.0,3,3,2,False,104.98039,False,False,1,False,True,12,3,2
346900.0,4,3,3,False,183.01891,False,False,2,True,False,3,1,1
314963.0,2,3,1,False,82.68367,False,False,1,False,True,10,3,3
365000.0,3,5,2,True,128.20614,False,True,1,True,True,4,2,2
360000.0,4,3,4,False,255.48325,False,False,2,True,False,12,1,1
752500.0,5,4,3,True,252.69616,False,False,2,True,False,3,3,3
437500.0,3,5,1,False,138.42547,False,True,2,False,False,7,3,3
515000.0,4,3,3,False,204.3866,False,False,2,True,False,3,3,3
725000.0,4,4,10,False,282.42512,False,False,2,True,False,11,3,3
218000.0,3,4,1,False,105.90942,False,False,1,False,True,9,2,2
826000.0,4,3,4,False,284.28318,False,False,2,True,False,6,3,3
495000.0,4,3,3,False,231.32847,False,False,3,True,False,5,3,3
369000.0,5,4,2,True,236.90265,False,False,1,True,True,2,2,2
943500.0,3,4,2,False,220.18010999999998,False,False,2,True,False,10,4,4
212000.0,3,3,1,False,92.903,False,False,1,False,True,4,1,1
383150.0,3,3,3,False,205.31563,False,False,2,False,True,2,1,1
550000.0,3,3,2,False,168.15443,False,False,2,False,False,6,3,3
775000.0,2,3,4,False,248.98004,False,False,2,True,True,5,4,4
212500.0,3,4,1,False,117.98681,False,False,1,True,True,9,1,1
430000.0,2,3,2,False,88.25785,False,False,1,False,True,3,2,2
248000.0,4,4,1,False,93.83203,False,False,1,False,True,1,1,1
737500.0,4,3,4,False,297.2896,False,False,2,True,False,10,4,4
330000.0,2,3,1,True,74.3224,False,False,1,False,True,9,3,4
290000.0,4,5,1,False,144.92867999999999,True,True,2,False,False,3,1,1
865000.0,3,3,2,True,194.16727,True,False,1,True,False,6,4,4
425000.0,3,3,3,False,137.49644,False,False,2,True,False,3,3,3
201000.0,3,4,2,False,135.63838,False,False,1,False,True,5,1,1
399895.0,4,3,4,False,250.931003,False,False,2,True,False,7,1,1
559000.0,3,3,3,False,186.73503,False,False,2,True,False,9,3,2
701000.0,4,3,10,False,310.29602,False,False,2,True,False,5,3,3
