price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
409000.0,4,4,3,False,300.07669,False,False,2,True,False,3,1,1
458000.0,3,4,2,True,187.66406,False,False,2,False,True,6,2,2
529900.0,5,4,3,True,281.49609,False,False,2,True,False,10,2,2
290000.0,3,4,2,False,89.18688,False,False,1,False,True,8,4,4
411000.0,2,3,4,False,147.71577,False,False,2,True,False,7,4,4
770000.0,5,3,4,True,278.709,False,False,2,True,True,7,4,4
569888.0,4,3,3,False,240.61877,False,False,2,True,False,1,2,2
286300.0,2,3,2,False,92.903,False,False,1,False,True,7,2,2
483000.0,3,3,4,False,226.68332,False,False,3,False,False,7,4,4
428000.0,2,3,3,False,125.41905,False,False,2,False,True,9,4,4
543115.0,2,3,3,True,128.20614,False,False,1,False,True,3,4,4
646000.0,4,3,3,False,214.60593,False,False,2,True,False,6,3,3
545000.0,3,4,3,True,202.52854,False,False,2,True,True,6,4,4
557500.0,3,3,4,False,243.40586,False,False,2,True,False,7,3,3
581000.0,4,3,2,False,151.43189,False,False,1,False,False,7,3,3
447000.0,3,4,2,False,121.70293,False,False,1,False,True,9,3,3
325000.0,3,3,2,False,167.2254,False,False,2,True,False,4,1,1
383900.0,3,4,2,True,148.6448,False,False,1,True,True,4,2,2
255000.0,3,4,1,False,116.12875,False,False,1,False,True,8,2,2
495500.0,3,3,4,False,296.36057,False,False,2,True,False,2,2,2
235000.0,2,3,2,True,199.74145,False,False,1,False,False,8,2,2
190000.0,3,3,2,False,122.63195999999999,False,False,2,False,True,10,2,2
238000.0,5,3,2,False,208.10272,False,False,2,True,False,10,1,1
678000.0,3,3,4,False,253.62519,False,False,2,True,False,8,4,4
320900.0,5,4,2,True,204.3866,False,False,2,True,True,4,2,2
492000.0,2,4,1,True,119.84487,False,False,1,False,True,7,3,4
550000.0,3,5,3,True,183.01891,False,True,2,False,False,7,2,2
534950.0,5,3,3,True,208.10272,False,False,1,True,True,7,2,2
280000.0,1,3,1,False,64.10307,False,False,1,False,True,6,3,3
580000.0,3,5,2,False,172.79958,False,True,1,True,False,9,3,3
235750.0,2,2,1,False,68.74822,False,False,1,False,True,5,1,1
642000.0,3,3,2,True,96.61912,False,False,1,False,True,8,4,4
225800.0,4,4,2,True,102.1933,False,False,1,False,True,3,1,1
598000.0,5,3,4,False,268.48967,False,False,2,True,False,5,4,4
275000.0,3,3,1,False,116.12875,False,False,1,False,True,2,1,1
535000.0,3,3,2,True,146.78674,False,False,1,False,True,6,4,4
440000.0,3,3,3,True,176.5157,False,False,2,True,True,7,3,3
445000.0,3,3,3,True,121.70293,False,False,1,True,False,10,3,3
424000.0,3,3,2,True,155.14801,False,False,2,False,True,6,3,2
270000.0,4,5,2,True,171.87055,False,True,1,True,True,8,2,2
397500.0,3,3,2,True,140.28353,False,False,2,False,True,6,3,2
220000.0,2,3,1,False,53.88374,False,False,1,False,True,3,1,1
385500.0,3,3,2,True,143.07062,False,False,2,False,True,5,3,3
422500.0,3,3,2,False,120.7739,False,False,2,False,False,9,3,3
190000.0,3,4,1,False,111.4836,False,False,1,False,True,10,1,1
351000.0,4,3,2,False,220.18010999999998,False,False,2,True,False,4,1,1
380000.0,4,3,3,False,266.074192,False,False,3,True,False,11,1,1
287000.0,3,4,3,True,213.6769,False,False,2,True,True,12,1,1
372000.0,3,3,2,False,213.491094,False,False,1,False,True,1,4,4
499000.0,3,3,3,False,194.16727,True,False,2,True,False,9,3,3
750000.0,3,3,3,False,219.25108,False,False,2,True,False,4,4,4
536000.0,4,3,3,False,234.11556,False,False,2,True,False,12,3,3
1050000.0,3,3,4,True,204.3866,False,False,2,True,False,5,4,4
403000.0,2,4,1,False,66.89016,False,False,1,False,True,12,3,3
400000.0,2,3,2,True,167.2254,True,False,1,True,True,9,2,2
590000.0,5,5,3,True,373.47006,False,True,3,True,True,2,3,3
324950.0,2,3,3,False,114.27069,False,False,1,True,False,4,2,2
310000.0,4,3,2,True,181.16085,False,False,2,True,True,2,1,1
232500.0,3,4,2,True,180.23182,False,False,1,True,True,7,1,1
279950.0,3,3,3,False,149.388024,False,False,2,True,False,4,1,1
307300.0,2,3,2,False,141.21256,False,False,2,False,False,8,2,2
352000.0,3,3,2,False,115.19972,False,False,1,True,True,4,2,2
661000.0,4,4,3,True,184.87697,False,False,2,True,False,6,2,2
680000.0,3,3,4,True,210.88981,False,False,2,True,True,6,3,3
310000.0,3,3,3,False,174.65764,False,False,1,True,True,12,1,1
230000.0,3,3,1,False,115.19972,False,False,1,False,True,7,2,2
375000.0,2,3,3,False,69.67725,False,False,2,True,False,5,3,3
461550.0,3,3,2,True,194.16727,False,False,1,True,True,4,2,2
790000.0,4,3,2,True,228.54138,False,False,1,True,True,12,1,1
277284.0,3,3,1,True,95.69009,False,False,1,True,True,4,2,2
429000.0,2,3,2,False,100.33524,False,False,1,False,True,9,3,3
826000.0,3,3,10,True,216.46399,True,False,3,True,True,3,3,3
600000.0,3,3,1,False,87.32882,False,False,1,False,True,7,4,4
935000.0,4,3,10,True,341.88304,False,False,3,False,False,8,3,4
759000.0,3,3,2,True,209.96078,False,False,2,False,True,10,3,3
441750.0,2,3,3,False,94.76106,False,False,1,True,False,5,3,3
230000.0,4,4,2,False,141.21256,False,False,1,True,True,7,1,1
251000.0,2,3,1,False,78.03852,False,False,1,False,True,9,2,2
640000.0,4,3,4,False,217.48592299999999,False,False,2,True,False,6,4,4
376000.0,4,5,3,True,204.3866,False,True,2,True,True,10,2,2
510000.0,3,3,3,False,253.62519,False,False,2,True,False,2,1,1
395000.0,4,5,2,True,197.88339,False,True,2,True,True,9,2,2
366000.0,3,3,3,False,141.21256,False,False,1,True,True,6,3,3
290000.0,3,4,3,False,181.16085,False,False,1,True,True,7,1,1
302059.0,4,3,2,False,129.13517,False,False,2,False,False,2,3,3
605000.0,4,5,2,True,155.14801,False,True,2,True,True,3,3,3
312000.0,4,3,2,False,170.01248999999999,False,False,2,True,False,6,2,2
650000.0,3,5,2,True,170.94152,False,True,2,False,True,4,3,3
540500.0,5,3,3,False,287.07027,False,False,3,True,False,6,2,2
489990.0,5,4,3,False,226.68332,False,False,2,True,False,5,1,1
329000.0,4,5,2,False,171.87055,False,True,2,False,True,3,2,2
420000.0,3,3,2,True,213.6769,False,False,2,True,True,8,1,1
481000.0,2,4,2,True,150.50286,False,False,1,False,True,11,3,3
299000.0,3,4,2,True,186.73503,False,False,1,True,True,1,1,1
400000.0,2,3,2,False,141.21256,False,False,2,False,True,10,3,3
359000.0,3,3,2,True,143.99965,False,False,1,True,True,7,2,2
485000.0,4,4,2,True,237.83168,False,False,2,True,True,12,3,2
235000.0,5,3,2,True,232.2575,False,False,2,True,True,6,1,1
265000.0,2,3,1,False,71.53531,False,False,1,False,True,8,1,1
192000.0,2,3,1,False,65.0321,False,False,1,False,True,5,2,2
445000.0,3,3,2,False,207.17369,False,False,2,True,False,8,3,3
245000.0,3,3,2,False,159.79316,False,False,2,True,False,9,1,1
550000.0,3,3,2,False,138.42547,False,False,2,False,True,1,3,3
613200.0,3,4,2,True,190.45115,False,False,2,True,False,9,4,4
445000.0,3,4,2,True,171.87055,False,False,1,True,True,9,3,2
485000.0,3,3,2,True,143.07062,True,False,2,True,True,1,2,2
276693.0,4,4,2,False,110.55457,False,False,1,False,False,10,2,2
975000.0,4,3,10,False,324.23147,False,False,2,True,False,5,4,4
452950.0,3,3,3,True,106.83845,False,False,2,True,False,5,3,3
249000.0,3,4,2,False,97.54814999999999,False,False,1,False,True,6,1,1
254000.0,2,3,1,False,84.54173,False,False,1,False,True,8,2,2
713900.0,3,3,10,False,313.08311,False,False,2,True,True,3,2,2
800866.0,5,4,10,False,295.43154,False,False,2,True,False,5,4,4
287000.0,4,4,2,False,124.49002,False,False,2,False,True,4,1,1
334950.0,4,3,3,False,203.45757,False,False,2,True,False,12,1,1
427500.0,4,3,3,False,225.75429,False,False,2,True,False,10,2,2
165000.0,3,3,2,True,128.20614,False,False,1,False,True,5,1,1
320000.0,3,3,3,True,169.08346,False,False,2,True,False,7,2,2
305000.0,3,4,2,False,132.85129,False,False,2,False,True,2,2,2
912000.0,3,3,10,False,276.758037,False,False,2,True,False,8,4,4
250000.0,3,3,2,False,205.31563,False,False,1,True,False,12,1,1
356500.0,4,3,2,True,145.85771,False,False,1,True,True,12,2,2
115000.0,2,3,1,False,92.903,False,False,1,False,True,12,1,1
780000.0,3,3,1,True,204.944018,False,False,2,True,True,12,4,4
588000.0,3,3,3,False,214.60593,True,False,1,True,False,10,3,3
465000.0,3,3,2,True,256.41228,False,False,1,True,True,11,4,3
650000.0,4,4,2,True,186.73503,False,False,1,True,True,7,3,3
334009.0,4,4,1,False,153.28995,False,False,2,False,True,7,3,2
340000.0,3,3,2,True,182.08988,False,False,1,True,True,5,1,1
590000.0,4,4,2,True,277.77997,False,False,2,False,False,2,2,2
260000.0,3,3,2,False,151.43189,False,False,2,False,True,5,1,1
300000.0,3,5,1,False,66.89016,False,True,2,False,True,7,1,1
410500.0,4,3,3,False,312.339886,False,False,2,True,False,2,1,1
266750.0,3,3,2,False,153.28995,False,False,2,True,False,9,1,1
657000.0,2,3,3,False,145.85771,False,False,3,False,False,1,3,3
582800.0,4,3,3,True,236.90265,False,False,2,True,True,5,4,4
620000.0,4,3,10,True,360.46364,False,False,3,True,False,12,2,2
575000.0,3,5,2,False,146.78674,False,True,1,True,True,2,2,2
588500.0,3,3,3,True,216.46399,False,False,1,True,True,5,4,4
630000.0,4,3,2,True,208.10272,True,False,2,True,True,7,3,4
414000.0,3,3,3,False,231.32847,False,False,2,True,False,6,2,2
319990.0,4,3,2,False,196.95436,False,False,2,True,False,12,1,1
710000.0,4,4,3,True,196.95436,False,False,1,True,True,4,4,4
320000.0,4,4,2,True,206.24466,False,False,1,True,True,7,2,2
372220.0,3,3,2,True,119.84487,False,False,1,False,True,5,3,3
720168.0,4,4,2,True,196.95436,False,False,2,True,False,12,3,3
725000.0,3,3,4,False,242.47683,False,False,2,True,False,6,4,4
280000.0,2,3,1,False,81.75464,False,False,1,False,True,11,2,2
445000.0,4,4,2,False,136.56741,False,False,2,False,True,6,3,3
799000.0,3,5,3,False,205.31563,False,True,1,True,False,6,3,3
1051000.0,4,3,10,False,358.60558,False,False,3,True,False,5,3,3
710000.0,3,3,4,False,226.68332,False,False,2,True,False,6,4,4
936000.0,3,4,3,True,274.99288,False,False,1,True,True,6,3,3
286000.0,3,3,3,False,156.07704,False,False,2,True,False,3,1,1
260000.0,3,3,2,False,141.21256,False,False,2,True,False,11,1,1
775000.0,4,3,4,False,325.1605,False,False,2,True,False,10,4,4
554663.0,3,3,2,False,114.27069,False,False,2,False,False,3,4,4
1070000.0,3,3,4,False,346.52819,False,False,3,True,False,3,4,4
450000.0,5,3,3,False,251.76713,False,False,2,True,False,10,2,2
269500.0,3,4,2,False,152.36092,False,False,2,False,True,8,2,2
1100000.0,4,4,4,True,355.81849,False,False,2,True,True,12,4,4
453000.0,3,4,2,False,200.67048,False,False,1,False,False,3,3,2
235000.0,3,4,2,True,137.49644,False,False,1,True,True,1,1,1
360000.0,3,3,2,False,139.3545,False,False,1,True,True,6,2,2
341780.0,4,3,2,False,209.96078,False,False,2,True,False,2,1,1
455000.0,3,3,2,True,202.52854,False,False,2,True,True,7,3,2
477000.0,3,3,3,False,161.65122,False,False,2,True,False,4,3,3
207950.0,2,3,1,False,82.68367,False,False,2,False,True,7,2,2
770000.0,3,4,3,True,218.32205,False,False,2,False,False,5,4,4
345000.0,3,3,4,False,248.05101,False,False,2,True,False,1,1,1
742500.0,2,3,3,True,187.66406,False,False,3,False,True,5,3,3
371025.0,3,3,2,False,142.14159,False,False,2,False,True,6,3,3
567500.0,3,3,3,False,193.23824,False,False,2,True,False,4,4,4
507000.0,3,3,3,True,168.15443,False,False,2,True,True,8,4,4
780000.0,5,5,3,False,154.21898,False,True,2,True,False,10,4,4
875000.0,4,4,3,False,288.92833,False,False,3,True,False,7,4,4
840000.0,5,5,2,True,255.48325,False,True,3,False,False,1,3,4
345000.0,3,3,2,False,115.19972,False,False,1,True,True,9,4,4
603000.0,4,3,3,True,220.18010999999998,False,False,2,True,True,4,2,2
712000.0,3,4,2,True,116.12875,False,False,1,False,False,5,3,3
371000.0,3,3,2,True,145.85771,False,False,1,True,True,3,2,2
740000.0,2,3,3,False,201.59951,False,False,2,True,True,8,4,4
599950.0,6,3,2,True,187.66406,False,False,3,False,True,1,4,4
691500.0,4,3,2,False,241.5478,True,False,2,True,False,7,3,4
294570.0,3,4,2,False,105.90942,False,False,1,False,True,3,2,2
581000.0,2,4,2,False,108.69651,False,False,1,False,True,5,3,3
203000.0,3,3,2,False,110.55457,True,False,1,True,True,3,1,1
680000.0,3,5,2,True,165.36734,False,True,2,False,True,7,3,3
290000.0,2,3,3,False,94.76106,False,False,1,True,False,8,3,3
456000.0,3,3,3,False,169.08346,False,False,2,True,False,4,4,4
990000.0,4,4,3,True,225.75429,False,False,2,True,False,8,4,4
859990.0,4,3,4,False,327.01856,False,False,2,True,False,7,4,4
298800.0,2,3,1,False,79.89658,False,False,1,False,True,8,2,2
565000.0,3,3,3,False,250.8381,False,False,2,True,False,2,3,3
228950.0,4,3,2,True,200.67048,False,False,3,False,True,10,1,1
547000.0,3,4,2,False,137.49644,False,False,2,True,True,6,2,2
675000.0,4,3,4,False,287.07027,False,False,3,True,False,4,1,1
590000.0,4,3,2,True,200.67048,False,False,2,True,True,7,2,2
450000.0,2,3,2,True,261.05743,False,False,2,True,True,3,1,1
599950.0,3,3,3,False,170.01248999999999,False,False,3,True,False,7,3,3
402500.0,4,3,2,False,117.98681,False,False,1,False,False,10,3,3
543000.0,4,3,3,False,191.38018,False,False,2,True,False,8,4,4
445000.0,3,3,3,False,160.72219,False,False,2,True,False,10,3,3
307000.0,4,3,3,False,159.235742,False,False,2,True,False,7,1,1
340000.0,2,3,1,False,65.0321,False,False,1,False,True,3,3,3
286000.0,4,2,3,False,203.45757,False,False,1,True,False,1,1,1
230000.0,2,3,3,False,177.44473,False,False,1,True,False,6,2,2
911100.0,4,5,3,False,309.36699,False,True,3,True,False,8,2,2
385000.0,4,3,2,True,169.08346,False,False,2,False,True,8,2,2
550000.0,3,3,3,False,143.07062,False,False,2,True,False,12,3,3
419950.0,3,3,2,True,199.74145,False,False,3,False,False,2,2,2
600000.0,5,5,4,True,292.64445,False,True,3,True,True,9,3,3
347000.0,3,3,2,False,93.83203,False,False,1,False,True,7,3,2
525000.0,4,4,2,False,158.86413,False,False,1,True,True,7,4,4
739888.0,3,4,3,True,224.82526,False,False,2,True,False,6,4,4
260000.0,2,4,1,False,71.53531,False,False,1,False,True,7,2,2
329999.0,3,3,1,True,106.83845,False,False,1,False,True,4,2,2
315000.0,4,5,1,True,165.36734,False,True,2,False,False,6,1,1
613000.0,3,3,2,False,125.41905,False,False,2,True,False,6,3,3
546000.0,3,4,2,True,185.806,False,False,1,True,True,5,3,3
615000.0,3,3,2,True,196.02533,False,False,1,True,True,1,3,3
695000.0,3,3,10,False,244.520696,False,False,2,False,False,4,3,3
580000.0,3,3,3,False,199.74145,False,False,2,True,False,11,4,4
377500.0,2,3,1,False,78.03852,False,False,1,False,True,5,3,3
670000.0,4,4,2,False,196.02533,False,False,2,True,False,3,4,4
250000.0,3,3,2,False,153.28995,False,False,2,True,False,8,1,1
280000.0,5,3,2,True,196.02533,False,False,2,False,True,10,2,2
650000.0,3,3,2,True,198.81242,False,False,1,True,True,6,4,4
594950.0,4,3,2,False,237.55297099999999,True,False,3,True,False,10,2,2
620000.0,4,4,3,True,205.31563,False,False,2,True,True,7,4,4
410000.0,3,3,2,True,133.78032,False,False,1,True,True,8,3,2
575000.0,3,4,2,False,162.58025,False,False,2,True,False,8,4,4
680000.0,2,4,2,True,94.76106,False,False,1,False,True,4,3,3
422500.0,2,3,2,False,74.3224,False,False,1,False,True,3,3,3
427200.0,3,4,2,False,95.69009,False,False,1,False,True,3,2,2
551500.0,4,3,4,False,274.06385,False,False,2,True,False,12,2,2
282500.0,3,4,2,False,155.14801,False,False,2,True,False,7,1,1
660000.0,4,3,3,True,236.90265,False,False,2,True,True,5,4,3
675000.0,3,3,3,True,140.28353,False,False,3,True,False,1,4,4
538000.0,4,3,2,True,170.94152,False,False,1,True,True,5,4,4
324500.0,3,3,2,False,154.21898,False,False,2,True,False,6,2,2
770000.0,7,5,3,False,302.86378,False,True,2,True,False,10,3,3
975000.0,3,5,3,True,283.35415,False,True,2,True,False,7,3,4
599000.0,4,3,2,False,147.71577,False,False,1,False,False,4,3,3
335000.0,3,3,2,False,106.83845,False,False,2,True,False,2,3,3
230000.0,5,3,1,False,179.30279,True,False,2,False,False,5,1,1
390000.0,4,3,3,False,217.39302,False,False,2,True,False,6,1,1
432500.0,4,3,3,False,294.688316,False,False,2,True,False,7,1,1
585000.0,4,4,2,True,163.50928,False,False,1,True,True,11,3,4
289950.0,3,3,1,False,101.26427,True,False,1,False,True,10,2,2
1072500.0,3,3,3,True,268.48967,True,False,2,True,False,10,1,1
525000.0,5,4,2,True,219.25108,False,False,2,True,True,7,4,4
226500.0,3,4,2,False,144.92867999999999,False,False,2,False,True,12,1,1
397000.0,3,5,2,False,152.36092,False,True,1,True,True,11,3,2
460000.0,3,3,3,True,218.32205,False,False,2,True,True,5,2,2
825000.0,2,4,2,False,115.19972,False,False,1,False,True,10,2,2
510000.0,3,3,3,True,201.59951,False,False,1,True,True,5,4,4
634000.0,3,3,4,False,231.32847,False,False,2,True,False,8,3,3
242025.0,4,4,2,False,130.0642,False,False,1,True,False,7,1,1
808000.0,3,3,3,False,240.61877,True,False,1,True,True,9,3,3
605000.0,4,3,3,False,234.11556,False,False,2,True,False,4,3,3
649000.0,2,4,3,False,194.16727,False,False,2,True,False,3,3,3
665000.0,4,3,4,False,241.5478,False,False,2,True,False,5,2,2
353500.0,4,3,3,False,301.93475,False,False,2,True,False,3,1,1
350000.0,3,3,2,False,183.01891,False,False,2,True,False,4,2,2
550000.0,3,3,3,False,114.27069,False,False,2,True,False,2,4,4
224000.0,3,4,2,False,102.1933,False,False,1,True,True,12,1,1
754000.0,5,4,3,True,218.32205,False,False,1,True,True,4,3,3
390000.0,4,4,3,False,177.44473,False,False,1,True,True,8,1,1
425000.0,4,3,4,False,228.54138,False,False,2,True,False,4,2,2
343500.0,4,4,2,True,163.50928,False,False,1,True,True,6,1,1
279000.0,3,3,2,False,186.73503,False,False,2,True,False,11,1,1
549000.0,2,5,2,False,105.90942,False,True,1,False,True,5,4,4
540000.0,2,3,2,True,152.36092,False,False,2,False,True,10,3,3
256000.0,3,5,2,False,137.49644,False,True,2,True,False,11,2,2
560000.0,5,5,2,True,223.89623,False,True,2,True,True,12,3,3
247200.0,3,3,2,False,127.27711,False,False,1,True,True,6,1,1
289950.0,3,3,2,False,155.14801,False,False,2,True,False,8,2,2
725000.0,3,3,10,False,243.40586,False,False,2,True,True,12,4,4
267000.0,3,3,2,False,147.158352,False,False,2,True,False,6,1,1
635000.0,4,4,3,True,255.48325,False,False,2,True,True,5,2,2
416286.0,3,3,3,False,130.807424,False,False,2,True,False,5,3,4
350000.0,2,4,1,False,68.74822,False,False,1,False,True,6,2,2
475000.0,3,4,2,True,146.78674,False,False,2,True,True,4,3,3
580500.0,3,3,3,False,215.53496,False,False,2,True,False,11,3,3
450000.0,3,3,2,False,143.07062,True,False,2,False,True,3,4,4
937500.0,4,3,4,True,290.78639,False,False,2,True,True,4,3,3
365000.0,3,3,2,True,152.36092,False,False,1,True,True,8,2,2
518000.0,5,3,2,True,147.71577,False,False,1,False,False,11,3,3
585000.0,3,3,3,True,177.44473,False,False,2,True,False,6,4,4
700000.0,4,3,4,False,311.22505,False,False,2,True,False,4,3,3
308000.0,4,3,3,False,216.46399,False,False,2,True,False,7,1,1
381156.0,2,4,2,False,122.63195999999999,False,False,1,False,True,12,2,2
376000.0,2,3,3,False,124.49002,False,False,2,False,False,4,3,3
259000.0,4,3,2,False,138.42547,False,False,1,True,False,6,1,1
700000.0,4,5,2,True,207.17369,False,True,2,False,False,2,3,3
330000.0,2,2,2,False,143.99965,False,False,2,False,False,5,3,3
319900.0,3,3,3,False,189.52212,False,False,2,True,False,3,1,1
214950.0,3,4,2,True,145.85771,False,False,1,True,True,6,1,1
849000.0,3,5,4,True,234.11556,False,True,1,True,True,9,4,4
315000.0,4,3,3,False,254.55422,False,False,2,True,False,9,1,1
559900.0,3,3,4,True,272.20579,False,False,2,True,True,6,3,3
550000.0,4,4,3,True,191.38018,False,False,2,True,True,8,4,4
700000.0,4,4,1,False,120.7739,False,False,1,False,True,3,1,1
970000.0,4,3,4,True,334.4508,False,False,2,True,False,3,4,4
835000.0,4,4,10,False,314.94117,False,False,2,False,False,2,4,4
305000.0,4,2,2,True,176.5157,False,False,2,True,True,4,1,1
717500.0,3,3,3,False,235.04459,False,False,2,True,False,2,4,4
450000.0,3,3,2,True,112.41263,False,False,1,False,False,2,3,3
263850.0,4,4,3,False,213.6769,False,False,2,True,False,9,1,1
345000.0,4,3,2,False,143.99965,False,False,1,False,False,12,1,1
380000.0,5,4,4,False,256.41228,False,False,2,True,False,8,2,2
335000.0,4,3,3,False,299.14766,False,False,2,True,False,4,1,1
395000.0,3,4,1,False,161.65122,False,False,1,True,True,8,3,3
245000.0,2,3,1,False,76.18046,False,False,1,False,True,9,2,2
459950.0,4,3,3,True,225.75429,False,False,1,True,True,8,2,2
305000.0,2,3,2,False,104.05136,False,False,1,True,False,10,3,3
562000.0,5,3,3,False,282.42512,False,False,2,True,False,5,4,4
510000.0,4,4,2,False,122.63195999999999,False,False,1,True,True,6,4,4
702500.0,3,5,2,True,219.25108,False,True,1,True,False,5,3,3
545000.0,4,3,3,False,255.947765,False,False,2,True,False,3,2,2
333000.0,3,3,2,True,88.25785,False,False,1,False,True,1,2,2
269950.0,3,3,2,False,154.21898,False,False,2,True,False,8,1,1
875000.0,3,4,4,False,234.11556,False,False,2,True,False,4,3,3
450000.0,2,3,3,True,142.14159,False,False,1,True,False,2,3,3
302495.0,3,3,3,False,204.3866,False,False,2,True,False,12,1,1
861000.0,3,5,3,True,234.11556,False,True,2,False,True,8,4,4
230000.0,3,4,2,False,105.90942,False,False,1,False,True,3,1,1
715000.0,3,3,3,True,283.35415,False,False,2,True,True,4,3,3
265000.0,2,4,1,False,70.60628,False,False,1,False,True,10,2,2
510000.0,2,3,1,False,76.18046,False,False,1,False,True,12,2,2
424950.0,5,3,3,False,256.41228,False,False,3,True,False,8,2,2
620000.0,3,4,3,False,228.54138,False,False,2,False,True,6,3,3
324000.0,3,3,3,False,178.37376,False,False,2,True,False,12,1,1
275000.0,3,3,2,False,158.86413,False,False,2,True,False,4,1,1
395000.0,5,3,2,True,195.09629999999999,False,False,1,True,True,10,3,2
324000.0,3,3,3,False,180.23182,False,False,2,True,False,10,1,1
635000.0,3,3,4,True,160.72219,False,False,3,True,False,9,4,4
445000.0,2,3,3,False,133.78032,False,False,1,True,True,1,4,4
585000.0,3,3,4,False,212.74787,False,False,2,True,False,4,4,4
210000.0,3,3,2,True,122.63195999999999,False,False,2,True,True,5,1,1
475000.0,3,3,3,False,230.39944,False,False,2,True,False,10,2,2
329950.0,4,3,2,False,178.37376,False,False,2,True,False,7,2,2
500000.0,3,3,2,False,153.28995,False,False,2,True,False,8,4,4
408000.0,3,3,3,True,139.3545,False,False,3,False,False,8,3,3
730000.0,3,3,4,True,200.67048,False,False,2,True,True,10,3,3
312900.0,4,3,2,False,151.43189,False,False,2,True,False,5,2,2
870000.0,3,3,4,False,215.53496,False,False,2,False,False,5,4,4
750000.0,3,4,2,True,152.36092,False,False,1,False,False,9,3,3
546200.0,4,3,3,False,194.16727,False,False,2,True,False,4,4,4
284000.0,3,3,3,True,199.74145,False,False,2,True,True,2,1,1
400000.0,4,4,2,True,207.17369,False,False,2,True,True,7,2,2
415000.0,6,3,3,True,232.2575,False,False,2,False,True,2,2,2
400000.0,3,3,2,False,123.56099,False,False,1,True,True,10,3,2
845800.0,4,3,10,False,280.56706,False,False,3,True,False,11,4,4
296000.0,3,3,2,False,144.92867999999999,False,False,2,True,False,9,2,2
364000.0,2,3,2,False,118.91584,False,False,2,True,False,9,3,3
457000.0,2,3,3,True,128.20614,False,False,2,True,False,10,3,3
668500.0,4,4,3,True,212.74787,False,False,2,True,True,9,4,4
310000.0,3,3,3,True,197.88339,False,False,1,True,True,4,1,1
754800.0,2,3,3,False,257.34131,False,False,2,True,False,6,4,4
156000.0,2,4,1,False,85.47076,False,False,1,False,True,1,1,1
994000.0,4,4,10,False,322.37341,False,False,2,True,False,8,4,4
325000.0,4,4,2,True,169.08346,False,False,2,True,True,8,2,2
429900.0,3,3,3,False,220.18010999999998,False,False,2,True,False,6,2,2
348000.0,3,3,2,True,170.01248999999999,False,False,1,True,True,4,3,3
229000.0,3,3,2,False,87.32882,False,False,1,False,True,4,2,2
875000.0,3,4,2,True,206.24466,False,False,2,False,True,5,4,4
560000.0,4,3,2,True,154.21898,False,False,1,False,False,5,3,3
451555.0,2,3,1,False,122.63195999999999,True,False,1,False,True,5,3,3
212644.0,3,5,1,False,145.85771,False,True,1,False,False,11,2,2
625000.0,3,3,4,False,160.72219,False,False,2,True,False,7,3,3
350000.0,3,3,3,True,122.817766,False,False,2,True,False,7,3,3
440000.0,3,3,3,False,117.98681,False,False,1,True,False,7,3,4
195000.0,3,5,1,False,132.85129,False,True,1,True,True,3,2,2
456500.0,4,3,3,False,185.806,False,False,3,True,False,12,3,3
431000.0,3,5,2,False,154.21898,False,True,1,True,True,11,2,2
200000.0,3,4,2,False,106.83845,False,False,1,False,True,3,1,1
284000.0,3,3,2,False,122.63195999999999,False,False,1,True,True,3,1,1
329950.0,4,3,2,True,190.45115,False,False,1,False,True,4,1,1
278000.0,4,3,2,False,171.87055,False,False,2,True,False,12,1,1
299000.0,3,4,3,True,235.97362,False,False,2,True,True,8,1,1
254922.0,2,4,1,False,72.46433999999999,False,False,1,False,True,10,2,2
375000.0,3,3,2,False,89.18688,False,False,1,True,True,6,4,4
412000.0,2,4,2,False,84.54173,False,False,1,False,True,8,3,3
502000.0,3,3,2,False,120.7739,True,False,2,False,True,6,4,4
370900.0,3,4,2,False,111.4836,False,False,1,True,True,9,3,3
355000.0,2,4,2,True,153.28995,False,False,1,True,True,6,2,2
320000.0,3,3,3,True,134.70935,False,False,3,True,False,7,1,1
505000.0,4,3,3,True,276.85094,False,False,2,True,True,10,2,2
216000.0,3,4,2,False,118.91584,False,False,1,False,True,1,1,1
260000.0,5,5,2,False,148.6448,False,True,1,False,True,8,1,1
512000.0,2,4,1,True,117.98681,False,False,2,False,True,4,4,4
952000.0,3,4,4,True,227.61235,False,False,2,True,False,11,4,4
500000.0,4,4,3,False,278.709,False,False,2,True,True,12,2,2
279000.0,4,3,2,False,183.94794,True,False,2,False,True,12,1,1
1050000.0,5,3,3,True,234.11556,False,False,2,True,True,4,4,4
370000.0,4,3,4,False,231.32847,False,False,3,False,False,4,1,1
721000.0,2,3,2,True,166.29637,True,False,1,True,True,9,4,4
189000.0,2,5,1,True,157.9351,False,True,2,False,True,5,1,1
206000.0,3,4,1,False,98.47718,False,False,1,False,True,6,1,1
485000.0,4,4,2,False,195.09629999999999,False,False,2,True,False,12,4,3
436500.0,4,4,3,False,212.74787,False,False,2,True,False,6,2,2
405000.0,3,3,2,False,187.66406,False,False,1,True,True,12,3,3
248000.0,3,3,2,True,196.95436,False,False,2,True,True,9,1,1
465000.0,3,3,3,False,153.28995,False,False,2,True,False,4,4,4
293500.0,3,3,2,False,149.57383,False,False,2,True,False,3,2,2
